aalii,aa|0|aah|0|ooh|0
scuba,aqua-lung|0|ventilator|0
scuff,drag|0|rub|0
scuffle,shamble|0|shuffle|0|tussle|0|fight|0
sculpt,sculpture|0|grave|0
sculpted,sculptured|0
sculptor,sculpturer|0|carver|0
sculptural,sculptured|0|sculpturesque|0
sculptured,sculpturesque|0|graven|0
scum,trash|0|rabble|0
scummy,low|0|scurvy|0|abject|0
scupper,expose|0|peril|0|queer|0|bushwhack|0
scurry,scuttle|0|skitter|0|dash|0|scramble|0|scamper|0|scoot|0|dart|0|fly|0
scurvy,low|0|low-down|0|miserable|0|contemptible|0|vile|0|base|0|despicable|0|avitaminosis|0
scuttle,skitter|0|container|0
scuttlebutt,gossip|0|comment|0
seabird,seafowl|0
seaboard,seaside|0|seashore|0
seaborgium,sg|0
seacoast,seashore|0|coast|0
seafarer,gob|0|jack|0|jack-tar|0|seaman|0|tar|0
seafaring,seagoing|0|maritime|0|nautical|0|naval|0|marine|0|navigation|0
seahorse,walrus|0|pinniped|0
seal,sealskin|0|stamp|0|varnish|0|symbol|0|token|0|mark|0|insigneplinsignia|0|sign|0|signet|0|award|0|joint|0
sealant,sealer|0
sealed,plastered|0|certain|0
sealing,waterproofing|0|protection|0
seam,bed|0|line|0|wrinkle|0|junction|0|juncture|0|joint|0|suture|0|commissure|0
seaman,gob|0|jack|0|jack-tar|0|tar|0
seamanlike,seamanly|0
seamless,unlined|0|unseamed|0|broadloom|0
seamster,tailor|0|sartor|0
seamstress,sempstress|0|dressmaker|0
seamy,seedy|0|sleazy|0|sordid|0|squalid|0|nasty|0|dark|0|disreputable|0|shameful|0|unwholesome|0
seance,session|0|sitting|0
sear,sere|0|singe|0|dry|0
search,look|0|seek|0|searchthroughexamine|0|scrutinize|0|check|0|combthrough|0|explore|0|examine|0
searcher,seeker|0|calosoma|0
searching,trenchant|0|intelligent|0|seeking|0|scrutinizing|0|exploring|0|examining|0
seascape,waterscape|0
seasnail,snailfish|0|gastropod|0
season,flavor|0|flavour|0|temper|0|time|0|period|0|occasion|0|opportunity|0|spice|0|zest|0|relish|0|sauce|0
seasonable,timely|0|well-timed|0|appropriate|0|opportune|0|suitable|0|apt|0|fitting|0
seasonableness,timeliness|0|timing|0
seasonably,timely|0|well-timed|0|apropos|0
seasoned,veteran|0|experienced|0|trained|0|long-standing|0|long-serving|0|practised|0|well-versed|0|cured|0|spiced|0|zested|0|relished|0|sauced|0
seasoner,seasoning|0|flavorer|0
seat,arse|0|ass|0|backside|0|behind|0|bottom|0|bum|0|buns|0|place|0|chair|0|bench|0|sofa|0|settee|0|settle|0|center|0|bun|0|room|0
seated,sitting|0
seating,seats|0|accommodation|0|capacity|0|space|0|room|0
seaward,seawards|0|shoreward|0|asea|0
secant,s|0|sec|0|second|0|unsweet|0
secede,splinter|0|withdraw|0|resign|0|retirefrom|0|abandon|0|forsake|0|apostasize|0|breakwith|0|awayfrom|0|drop|0|pulloutof|0|separate|0
secern,secernate|0|separate|0|severalise|0|severalize|0|tell|0|differentiate|0
secernate,separate|0|severalise|0|severalize|0|tell|0|differentiate|0
secernment,secretion|0|discrimination|0
secession,sezession|0|withdrawal|0|seceding|0|defection|0|break|0|breaking|0|disaffiliation|0|school|0
seclude,sequester|0|sequestrate|0|withdraw|0
secluded,privy|0|secret|0|sequestered|0|private|0|separate|0|isolated|0|lonely|0|cloistered|0|sequestrated|0|withdrawn|0
secobarbital,seconal|0
second,s|0|sec|0|secondment|0|moment|0|2nd|0|minute|0|twinkling|0|wink|0
secondary,petty|0|subaltern|0|lessimportant|0|unimportant|0|inessential|0|unessential|0|non-essential|0|non-critical|0|subsidiary|0|alternate|0
secondhand,used|0|old|0
secondly,second|0
secrecy,concealment|0|secretiveness|0|silence|0|mystery|0|confidentiality|0|stealth|0|surreptitiousness|0
secret,unavowed|0|concealed|0|hidden|0|private|0|covert|0|shrouded|0|clandestine|0|arcanum|0
secretariat,secretariate|0
secrete,release|0|hide|0|conceal|0|cache|0|bury|0|cloak|0|shroud|0|exude|0|excrete|0|pass|0
secreter,secretor|0|gland|0
secretive,close|0|tightlipped|0|reticent|0|silent|0|close-mouthed|0|taciturn|0|uncommunicative|0|reserved|0
secretiveness,silence|0
sectarian,sectarist|0|sectary|0|cultist|0|cultish|0|clannish|0|cliquish|0|partisan|0|partial|0|denominational|0
sectarist,sectary|0|sectarian|0
section,part|0|segment|0|subdivision|0|cut|0|divide|0|chop|0|intersect|0|reduce|0|decrease|0|incision|0|abbreviate|0|shorten|0|area|0|division|0|department|0|sector|0|group|0
sectional,sectioned|0|divided|0
sectionalisation,sectionalization|0|segmentation|0|division|0
sectionalise,sectionalize|0|divide|0
sectionalization,segmentation|0|division|0
sector,sphere|0|aspect|0
secular,lay|0|profane|0|temporal|0|worldly|0|terrestrial|0|mundane|0|material|0|layman|0
secularisation,secularization|0|change|0
secularise,secularize|0|turn|0
secure,assure|0|ensure|0|fix|0|guarantee|0|insure|0|safe|0|shielded|0|sheltered|0|protected|0|immune|0|unthreatened|0|assured|0
secureness,fixture|0|fastness|0
security,surety|0|safety|0|shelter|0|protection|0|fastness|0|refuge|0|safekeeping|0|assets|0|asset|0
sedan,saloon|0|litter|0
sedate,grave|0|sober|0|staid|0|tranquilize|0|tranquillise|0|tranquillize|0|composed|0|serene|0|peaceful|0|calm|0|tranquil|0|cool|0
sedateness,solemness|0|solemnity|0|staidness|0
sedative,tranquilising|0|tranquilizing|0|tranquillising|0|narcotic|0|tranquillizer|0|opiate|0|sleeping-pill|0|soporific|0|calmative|0|depressant|0
seditious,incendiary|0|subversive|0|rebellious|0|mutinous|0|revolutionary|0|insurgent|0|inflammatory|0|rabble-rousing|0
seduce,make|0|score|0|lure|0|entice|0|attract|0|allure|0|tempt|0|mislead|0
seductively,temptingly|0
sedulity,sedulousness|0|diligence|0
seeable,visible|0
seed,cum|0|semen|0|source|0|sow|0|grain|0|spore|0|kernel|0|pit|0|tuber|0|bulb|0|ejaculate|0
seeded,sown|0|planted|0|sowed|0
seediness,shabbiness|0|sleaziness|0|manginess|0
seedman,seedsman|0|trader|0
seedpod,pod|0|fruit|0
seedy,indisposed|0|sleazy|0|sordid|0|squalid|0|shabby|0|dilapidated|0|wornout|0|decayed|0|deteriorated|0|run-down|0|seeded|0
seeing,sightedness|0|inviewofthefactthat|0|whereas|0|inthelightof|0|perception|0
seem,look|0|appear|0|lookasif|0|non-standardin|0|like|0|sound|0|feel|0
seemingly,apparently|0|evidently|0|ostensibly|0|outwardly|0|superficially|0
seemly,comely|0|proper|0|fitting|0|appropriate|0|becoming|0|suited|0|suitable|0
seep,ooze|0|run|0
seer,vaticinator|0|visionary|0|soothsayer|0|fortune-teller|0|sibyl|0|oracle|0|prophet|0|prophetess|0|vaticinators|0|soothsayers|0|fortune-tellers|0|oracles|0|prophets|0|prophetesses|0
seesaw,teeter|0|teeterboard|0|teetertotter|0|teeter-totter|0|totter|0|plaything|0
seethe,hum|0|roll|0|boil|0|stew|0|simmer|0|foam|0
segmental,segmented|0
segregated,unintegrated|0|isolated|0
segregation,separatism|0|sequestration|0|separation|0|segmentation|0|partition|0|isolation|0|seclusion|0
segregationist,segregator|0|bigot|0
seigneur,seignior|0|overlord|0
seigneury,seigniory|0|signory|0
seigniory,signory|0
seism,temblor|0|earthquake|0
seismal,seismic|0|unstable|0
seismologic,seismological|0|geophysics|0
seize,capture|0|clutch|0|sieze|0
seizer,shanghaier|0|kidnapper|0
select,choice|0|prime|0|prize|0|quality|0|take|0|capture|0|catch|0|accept|0|hire|0|grip|0|obtain|0|receive|0|appropriate|0|superior|0|pick|0
selection,survival|0|choice|0|action|0|pick|0|preference|0|option|0
selenium,se|0|element|0
self,ego|0|consciousness|0
selfsame,very|0
sell,betray|0|deal|0|trade|0|vend|0|transfer|0|conveytitle|0|barter|0|exchange|0|deceive|0|oversubscribe|0
sellable,vendable|0|vendible|0|marketable|0
seller,trafficker|0|vender|0|vendor|0|dealer|0|merchant|0|retailer|0|shopkeeper|0|salesperson|0|marketer|0|actor|0
selsyn,synchro|0|system|0
selvage,selvedge|0|border|0
semanticist,semiotician|0|linguist|0
semblance,illusion|0|appearance|0|image|0|likeness|0|resemblance|0|form|0|figure|0
semen,cum|0|ejaculate|0
semestral,semestrial|0|period|0
semi,rig|0|semifinal|0|semitrailer|0|match|0
semiaquatic,subaquatic|0|amphibious|0
semicentenary,semicentennial|0|anniversary|0
semiconducting,semiconductive|0|conductive|0
semiconsciousness,stupefaction|0|stupor|0|grogginess|0
seminarian,seminarist|0|student|0
semiology,semiotics|0
semiotic,semiotical|0
semipro,semiprofessional|0|professional|0
semisoft,softish|0|soft|0
semisynthetic,synthetic|0|artificial|0
semitransparency,translucence|0|translucency|0
semitransparent,translucent|0|clear|0
semitropic,semitropical|0|subtropic|0|subtropical|0
semitropical,subtropic|0|subtropical|0|semitropic|0
semitropics,subtropics|0
senate,sen|0
send,air|0|broadcast|0|place|0|post|0|transmit|0|mail|0|letter|0|correspondence|0|packages|0|dispatch|0|despatch|0|convey|0
sender,transmitter|0|communicator|0
sendup,mockery|0|parody|0|put-on|0|burlesque|0
senesce,age|0
sens,pot|0|sess|0|skunk|0|dope|0|pots|0|skunks|0|subunits|0|dopes|0
sensational,sensory|0|stunning|0|exciting|0|stimulating|0|electrifying|0|galvanizing|0|shocking|0|hair-raising|0|lurid|0
sensationalism,luridness|0|sensualism|0|journalese|0
sensationalistic,yellow|0
sense,feel|0|sentience|0|sentiency|0|signified|0|smell|0|idea|0|belief|0|notion|0|concept|0|doctrine|0|impression|0|thought|0|meaning|0|solution|0|faculty|0|detect|0
senseless,otiose|0|soft-witted|0|witless|0|mindless|0|unconscious|0
senselessness,vacuity|0|mindlessness|0
sensibilise,sensibilize|0|sensify|0|sensitise|0|sensitize|0
sensibilize,sensify|0|sensitise|0|sensitize|0|sensibilise|0
sensible,sensitive|0|reasonable|0|realistic|0|logical|0|common-sense|0|commonsensical|0|rational|0|advisable|0
sensibly,reasonably|0
sensify,sensitise|0|sensitize|0|sensibilise|0
sensitisation,sensitising|0|sensitization|0|sensitizing|0|process|0
sensitise,sensitize|0|change|0
sensitised,sensitized|0|supersensitised|0|supersensitive|0|allergic|0
sensitiser,sensitizer|0|activator|0
sensitising,sensitization|0|sensitizing|0
sensitive,raw|0|sore|0|spiritualist|0|tender|0|touchy|0|alive|0
sensitiveness,sensitivity|0|ability|0
sensitization,sensitizing|0|process|0
sensitized,supersensitised|0|supersensitive|0|allergic|0
sensorial,sensory|0
sensual,sultry|0|hot|0
sensualise,sensualize|0|carnalize|0
sensualism,sensuality|0|sensualness|0|sensationalism|0
sensuality,sensualness|0|sensualism|0
sensually,sultrily|0
sentence,time|0|judgement|0|decision|0|ruling|0|verdict|0|decree|0|determination|0|condemn|0
sentience,sentiency|0|consciousness|0
sentient,animate|0
sentiment,thought|0|view|0|attitude|0|feeling|0|sensibility|0|emotion|0|susceptibility|0|tenderness|0|persuasion|0
sentimental,bathetic|0|drippy|0|hokey|0|kitschy|0|maudlin|0|mawkish|0|mushy|0|emotional|0|sympathetic|0|compassionate|0|tender|0|warm-hearted|0|tender-hearted|0
sentimentalisation,sentimentalization|0|romanticization|0
sentimentalise,sentimentalize|0|sentimentise|0|sentimentize|0|change|0
sentimentality,sloppiness|0|soupiness|0|romanticism|0|nostalgia|0|pathos|0|emotionalism|0|maudlinism|0|bathos|0|drippiness|0
sentimentalize,sentimentise|0|sentimentize|0|change|0
sentimentise,sentimentize|0|sentimentalise|0
sentinel,sentry|0|spotter|0|watch|0|guard|0|watchman|0|picket|0|lookout|0
sentry,spotter|0|watch|0|lookout|0
sepaline,sepaloid|0
separable,severable|0|distinguishable|0|segregable|0|detachable|0|divisible|0|removable|0
separate,branch|0|break|0|fork|0|seperate|0|abstracted|0|pull|0|take|0
separated,disjointed|0|set-apart|0|spaced|0|distributed|0
separately,severally|0|singly|0|individually|0|independently|0|onebyone|0|oneatatime|0|personally|0
separateness,severalty|0|distinctness|0
separationism,separatism|0
separationist,separatist|0|advocate|0
separatrix,slash|0|solidus|0|stroke|0|virgule|0|diagonal|0
septal,septate|0
septenary,septet|0|seven|0|sevener|0|vii|0|7|0
septet,septette|0|seven|0|sevener|0|sevensome|0|opus|0
septette,sevensome|0|opus|0
septicaemia,septicemia|0|sepsis|0
septuple,sevenfold|0|seven-fold|0|multiple|0
sepulcher,sepulchre|0|sepulture|0
sepulchre,sepulture|0|sepulcher|0|tomb|0|mausoleum|0|burial-vault|0|grave|0|crypt|0|pyramid|0
sequel,subsequence|0|follow-up|0|upshot|0|issue|0|result|0|consequence|0|development|0|addendum|0
sequenator,sequencer|0|apparatus|0
sequence,succession|0|successiveness|0|progression|0|order|0|series|0|chain|0|string|0|film|0
sequent,attendant|0|concomitant|0|resultant|0|sequential|0
sequential,sequent|0|serial|0|successive|0|ordered|0|orderly|0|progressive|0|organized|0|consecutive|0
sequester,sequestrate|0|withdraw|0|isolate|0
sequestrate,withdraw|0|isolate|0
sequin,spangle|0|diamante|0
sequined,spangled|0|spangly|0|beady|0
seraglio,serail|0|hareem|0
seraphic,seraphical|0|sweet|0|angelic|0|celestial|0|divine|0|heavenly|0|blissful|0|sublime|0|angel|0
sere,shriveled|0|shrivelled|0|withered|0|sear|0
serene,calm|0|tranquil|0|unagitated|0|peaceful|0|pacific|0|peaceable|0|restful|0
serenity,tranquility|0|tranquillity|0|peacefulness|0|peace|0|calm|0|calmness|0|restfulness|0|placidity|0
serf,villein|0|helot|0
serfdom,serfhood|0|vassalage|0
serfhood,vassalage|0
sergeant,sergeant-at-law|0|serjeant|0|serjeant-at-law|0|barrister|0
serial,sequent|0|series|0|successive|0|asynchronous|0
serialisation,serialization|0|publication|0
serialise,serialize|0|arrange|0
sericterium,serictery|0|gland|0
serif,seriph|0|line|0);
serigraph,silkscreen|0|print|0
seriocomedy,tragicomedy|0|comedy|0
seriocomic,seriocomical|0|humorous|0
serious,good|0|grave|0|severe|0|sober|0|austere|0|benton|0|bound|0|businesslike|0|coldsober|0|contemplative|0|deadpan|0|deliberate|0|determined|0|downbeat|0|draggy|0|earnest|0|funereal|0|genuine|0|grim|0|capital|0
seriously,severely|0|gravely|0|badly|0|critically|0|earnestly|0
seriousness,sincerity|0|badness|0
serjeant,serjeant-at-law|0|barrister|0
sermonise,sermonize|0|preachify|0
sermoniser,sermonizer|0|preacher|0
serologic,serological|0
serpent,snake|0|ophidian|0
serpentine,snakelike|0|snaky|0|evil|0|bad|0|diabolical|0|satanic|0|mephistophelian|0|reptilian|0
serrate,serrated|0|toothed|0
serrated,toothed|0|sawlike|0|saw-shaped|0|sawtoothed|0|notched|0|zigzag|0
sertraline,zoloft|0
server,waiter|0|computer|0
service,servicing|0|serving|0|supply|0|assistance|0|advantage|0|function|0|work|0|avail|0|utility|0|overhaul|0|accommodation|0|help|0|aid|0|use|0
serviceability,serviceableness|0|usability|0|usableness|0|useableness|0
serviceableness,usability|0|usableness|0|useableness|0
serviceberry,shadberry|0|shadblow|0|shadbush|0
serviceman,man|0
servilely,subserviently|0|obsequiously|0
servility,subservience|0|submissiveness|0|submission|0|servileness|0|acquiescence|0|abjectness|0
servo,servomechanical|0|servomechanism|0|servosystem|0
servomechanism,servosystem|0
sesquipedalia,sesquipedalian|0|polysyllable|0
sess,pot|0|skunk|0|dope|0
sessile,stalkless|0|attached|0
session,sitting|0|seating|0|assembly|0|conference|0|meeting|0|hearing|0|composer|0
sestet,sextet|0|sextette|0|sextuplet|0|sise|0|six|0
setaceous,barbed|0|barbellate|0|briary|0|briery|0|bristled|0|bristly|0|burred|0
setback,blow|0|reversal|0
setline,spiller|0|trawl|0|trotline|0
setose,barbed|0|barbellate|0|briary|0|briery|0|bristled|0|bristly|0|burred|0
settee,settle|0|bench|0
setter,typesetter|0|typographer|0|compositor|0
setting,scene|0|scope|0|mounting|0|scenery|0|background|0|backdrop|0|locale|0|location|0
settle,fall|0|root|0|put|0|lay|0|place|0|levy|0|assign|0|situate|0|deposit|0|bench|0|order|0
settlement,closure|0|village|0|colony|0|outpost|0|post|0|camp|0|community|0|encampment|0|body|0
settling,subsidence|0|subsiding|0|dreg|0
settlor,trustor|0
seven,sevener|0|seven-spot|0|vii|0|parliament|0
sevener,vii|0|7|0
seventeen,xvii|0
seventy,lxx|0|decade|0
sever,lop|0|cutoff|0|apart|0|intwo|0|chop|0|hew|0|hackoff|0|slice|0|shearoff|0|cleave|0|dock|0|bob|0
several,various|0|distinct|0|diverse|0|indefinite|0|assorted|0|many|0
severalise,differentiate|0|separate|0|severalize|0|tell|0|distinguish|0
severalize,differentiate|0|separate|0|tell|0|distinguish|0
severally,singly|0|respectively|0
severance,break|0|severing|0|cut|0
severe,grave|0|spartan|0|terrible|0|strict|0|harsh|0|rigorous|0|austere|0|hard|0|stony|0
severely,hard|0|sternly|0|acutely|0|seriously|0|badly|0|dangerously|0|dreadfully|0|gravely|0
severity,hardness|0|harshness|0|inclemency|0|rigor|0|rigorousness|0|rigour|0|rigourousness|0|strictness|0|austerity|0
sewage,sewerage|0|waste|0
sewed,sewn|0|stitched|0
sewer,sewerage|0|toilet|0|cloaca|0
sewing,stitchery|0|stitching|0|handicraft|0
sewn,stitched|0
sextet,sextette|0|sextuplet|0|sise|0|sixsome|0|sestet|0
sextette,sixsome|0|sestet|0
sextuple,sixfold|0|six-fold|0|multiple|0
sextuplet,sise|0|six|0|sixer|0|6|0
sexual,intimate|0|sex|0|reproductive|0|genital|0|procreative|0|procreant|0|progenitive|0|intersexual|0
sexualise,sexualize|0|change|0
sexuality,sex|0|gender|0
shabbiness,sleaziness|0|unfairness|0|manginess|0
shabby,tatty|0|worn|0|dingy|0|faded|0|wornout|0|threadbare|0
shabu,chalk|0|crank|0|deoxyephedrine|0|glass|0|ice|0|meth|0|methamphetamine|0
shack,hut|0|shanty|0|trail|0|hovel|0|cabin|0|lean-to|0|dump|0|reside|0|screen|0
shackle,trammel|0|shacklesfetters|0|leg-irons|0|chains|0|irons|0|bilboes|0|bond|0|leg-iron|0|chain|0|iron|0|bilbo|0
shadblow,juneberry|0|shadbush|0
shadbush,juneberry|0
shade,specter|0|spectre|0|spook|0|tincture|0|tint|0|tone|0|draw|0|sunglass|0|spectacle|0
shadiness,shade|0|shadowiness|0
shadowed,shadowy|0|shady|0|umbrageous|0
shadower,shadow|0|tail|0
shadowgraph,skiagram|0|skiagraph|0|radiogram|0
shadowiness,shade|0
shadowing,tailing|0|following|0
shadowy,dim|0|faint|0|shady|0|umbrageous|0|vague|0|wraithlike|0|dark|0|bowery|0|leafy|0|shaded|0|gloomy|0|insubstantial|0
shady,funny|0|suspect|0|suspicious|0|umbrageous|0|shadowy|0|above|0|disreputable|0
shaft,cock|0|spear|0|pole|0|rod|0|staff|0|stick|0|stem|0|shank|0|airway|0
shag,ass|0
shagbark,shellbark|0|hickory|0
shagged,shaggy|0|rough|0
shaggy,shaggy-coated|0|shaggy-haired|0|hairy|0|woolly|0|unkempt|0|unshorn|0|uncut|0|hirsute|0|rough|0
shaitan,shaytan|0|genie|0
shakable,shakeable|0|contestable|0
shakiness,quiver|0|shaking|0|trembling|0|vibration|0|instability|0
shaking,quiver|0|trembling|0|vibration|0|shakiness|0
shaky,rickety|0|shivering|0|trembling|0|wobbly|0|wonky|0|uncertain|0|unstable|0|precarious|0|unsound|0|flimsy|0|insecure|0
shallow,shoal|0|surface|0|skin-deep|0|superficial|0|thin|0|empty|0|flimsy|0|change|0
shallowness,superficiality|0|depth|0
sham,faker|0|fraud|0|imposter|0|impostor|0|pretender|0|fake|0|counterfeit|0|imitation|0|hoax|0|humbug|0|postiche|0
shamanise,shamanize|0|practice|0
shamanist,shamanistic|0|religion|0
shamble,shambling|0|shuffle|0|shuffling|0
shambles,slaughterhouse|0|chaos|0|devastation|0|mess|0|disaster|0|augeanstables|0|pigsty|0|abattoir|0
shambling,shuffle|0|shuffling|0|lumbering|0|dragging|0|scuttling|0|awkward|0|clumsy|0
shamed,shamefaced|0|discredited|0
shamefaced,sheepish|0|bashful|0|shy|0|modest|0|self-effacing|0|diffident|0|timid|0|ashamed|0
shamefacedness,sheepishness|0|embarrassment|0
shameful,black|0|shocking|0|disgraceful|0|dishonourable|0|base|0|low|0|mean|0|vile|0
shameless,unblushing|0|wild|0|flagrant|0|unreserved|0|uncontrolled|0|immodest|0|wanton|0|unashamed|0
shamelessly,unashamedly|0|barefacedly|0
shammer,fake|0|faker|0|fraud|0|imposter|0|impostor|0|pretender|0|pseud|0
shamus,pi|0|sherlock|0
shandy,shandygaff|0|drink|0
shank,stem|0|waist|0|cylinder|0
shanty,hut|0|hovel|0
shape,anatomy|0|bod|0|form|0|figure|0|build|0|body|0|physique|0|attribute|0
shaped,wrought|0|molded|0
shapeliness,voluptuousness|0
shard,sherd|0|fragment|0
shareholder,shareowner|0|stockholder|0
shareowner,stockholder|0|shareholder|0
sharia,shariah|0|law|0
sharp,crisp|0|shrewd|0|shrill|0|acute|0|keen|0
sharpen,focus|0|point|0|taper|0|hone|0|grind|0|strop|0|whet|0|intensify|0
sharper,sharpie|0|sharpy|0|cardsharp|0
sharpie,sharpy|0|actor|0
sharply,sharp|0|severely|0|sternly|0|harshly|0|cuttingly|0|acerbically|0|peremptorily|0|aggressively|0
sharpshoot,snipe|0|shoot|0
shattered,tattered|0|destroyed|0
shattering,smashing|0|breakage|0|destroying|0
shatterproof,splinterless|0|splinterproof|0
shave,shaving|0|trim|0|shearoff|0|cutoff|0|clip|0|crop|0|snipoff|0|cut|0
shaved,shaven|0
shaver,fry|0|kid|0|nipper|0|tiddler|0|razor|0
shaving,skimming|0|sliver|0|depilation|0
sheared,shorn|0
shed,cast|0|drop|0|slough|0|throw|0|lean-to|0|shelter|0|structure|0|addition|0|penthouse|0|hut|0|spill|0
shedder,spiller|0|attacker|0
shedding,sloughing|0
sheen,shininess|0|shine|0|gleam|0|polish|0|lustre|0|burnish|0|luster|0
sheeny,shining|0|yid|0|hymie|0
sheepcote,sheepfold|0|fold|0
sheepherder,sheepman|0|shepherd|0
sheepish,sheeplike|0|timid|0|withdrawn|0|passive|0|docile|0|obedient|0|compliant|0|ashamed|0
sheepman,shepherd|0|sheepherder|0
sheeprun,sheepwalk|0|farm|0
sheesha,calean|0|chicha|0|hookah|0|hubble-bubble|0|hubbly-bubbly|0|kalian|0|narghile|0
sheet,rag|0|shroud|0|tack|0|page|0|leaf|0|folio|0|chapter|0|episode|0|event|0|phase|0|period|0|stage|0|artifact|0|bed-sheet|0|crib-sheet|0
sheik,beau|0|dude|0|fop|0|swell|0|ruler|0
sheika,sheikha|0|wife|0
sheikdom,sheikhdom|0|domain|0
sheikh,sheik|0|ruler|0
shekels,boodle|0|bread|0|cabbage|0|clams|0|dinero|0|dough|0|gelt|0|boodles|0|cabbages|0|gelts|0
shelfy,shelvy|0|shoaly|0
shell,case|0|shield|0|cartridge|0|projectile|0|shot|0|bombard|0
shellac,shellack|0|varnish|0
shellflower,snakehead|0|snake-head|0|turtlehead|0|ginger|0
shelterbelt,windbreak|0|hedge|0
shelve,remit|0|table|0|postpone|0|defer|0|putoff|0|aside|0|onice|0|ontheshelf|0|pigeon-hole|0|layaside|0|holdinabeyance|0
